"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"3837","ROU",2009,20382.8515625,97.764404296875,0.636385083198547,2.27500009536743,53.6906890869141
"3838","ROU",2010,20678.802734375,97.9500122070312,0.647290229797363,2.21875,53.7965621948242
"3839","ROU",2011,21005.287109375,98.1057891845703,0.658028960227966,2.16249990463257,53.8741264343262
"3840","ROU",2012,21416.234375,98.221809387207,0.668492794036865,2.09999990463257,53.9143753051758
"3841","ROU",2013,22108.224609375,98.3079986572266,0.67866986989975,2.03639936447144,53.9245643615723
"3842","ROU",2014,23035.189453125,98.3743057250977,0.688538908958435,1.98311793804169,53.919750213623
"3843","ROU",2015,24090.3046875,98.4306716918945,0.6978879570961,1.93284463882446,53.9166259765625
"3844","ROU",2016,25315.580078125,98.4865188598633,0.706843972206116,1.89703786373138,53.9303741455078
"3845","ROU",2017,26589.0390625,98.5412063598633,0.715344369411469,1.87062644958496,53.9671249389648
"3846","ROU",2018,27725.66796875,98.5939865112305,0.723409295082092,1.84851717948914,54.0284996032715
"3847","ROU",2019,28582.3671875,98.6348648071289,0.729696929454803,1.83508443832397,54.0894660949707
"3848","ROU",2020,29113.587890625,98.66748046875,0.734633803367615,1.82410192489624,54.1497688293457
"3849","RUS",1995,13684.7529296875,97.8982620239258,0.602467596530914,2.29375004768372,73.3718109130859
"3850","RUS",1996,13062.85546875,98.0882720947266,0.610113859176636,2.29999995231628,73.3673706054688
"3851","RUS",1997,12819.873046875,98.2782897949219,0.616960644721985,2.29999995231628,73.3629989624023
"3852","RUS",1998,12912.53125,98.4683074951172,0.623473703861237,2.29999995231628,73.3586883544922
"3853","RUS",1999,13380.177734375,98.658317565918,0.63023829460144,2.29999995231628,73.3543090820312
"3854","RUS",2000,14143.35546875,98.8397369384766,0.637144505977631,2.29999995231628,73.3522491455078
"3855","RUS",2001,15072.9755859375,99.0039520263672,0.644205033779144,2.29999995231628,73.3554992675781
"3856","RUS",2002,16125.1083984375,99.1423721313477,0.651295959949493,2.29999995231628,73.3671264648438
"3857","RUS",2003,17250.921875,99.2463912963867,0.658202648162842,2.29999995231628,73.3903121948242
"3858","RUS",2004,18498.259765625,99.3246154785156,0.664925992488861,2.29375004768372,73.4235610961914
"3859","RUS",2005,19844.177734375,99.3856430053711,0.671396017074585,2.28125,73.4638137817383
"3860","RUS",2006,21083.328125,99.4380722045898,0.677698254585266,2.26250004768372,73.5079345703125
"3861","RUS",2007,22128.466796875,99.4905014038086,0.683948218822479,2.23125004768372,73.5528106689453
"3862","RUS",2008,22855.173828125,99.5403213500977,0.690110445022583,2.20000004768372,73.5976257324219
"3863","RUS",2009,23279.732421875,99.5849456787109,0.69616174697876,2.16249990463257,73.6432495117188
"3864","RUS",2010,23733.94140625,99.6217575073242,0.701985716819763,2.11875009536743,73.6914978027344
"3865","RUS",2011,24178.146484375,99.6481628417969,0.707430243492126,2.07500004768372,73.745002746582
"3866","RUS",2012,24593.37890625,99.6667633056641,0.712496519088745,2.02499985694885,73.8071899414062
"3867","RUS",2013,24934.046875,99.6801528930664,0.717244625091553,1.98090100288391,73.8806228637695
"3868","RUS",2014,25071.9140625,99.6909484863281,0.72169291973114,1.94235610961914,73.9670639038086
"3869","RUS",2015,25135.32421875,99.7017364501953,0.725952088832855,1.91527020931244,74.067253112793
"3870","RUS",2016,25242.158203125,99.7134552001953,0.730078876018524,1.89930033683777,74.1811218261719
"3871","RUS",2017,25445.177734375,99.7269592285156,0.734104692935944,1.88855361938477,74.3085632324219
"3872","RUS",2018,25707.421875,99.7430572509766,0.738142669200897,1.88338470458984,74.4493103027344
"3873","RUS",2019,25919.71875,99.757942199707,0.741422772407532,1.87898433208466,74.5683288574219
"3874","RUS",2020,26061.953125,99.7716751098633,0.744220674037933,1.87535846233368,74.6720733642578
"3875","RWA",1995,796.547302246094,57.1562309265137,0.17158879339695,12.125,9.87687492370605
"3876","RWA",1996,797.818542480469,57.6793479919434,0.162338942289352,11.9250001907349,11.078125
"3877","RWA",1997,817.092956542969,58.2002639770508,0.15425543487072,11.7375001907349,12.183500289917
"3878","RWA",1998,848.592529296875,58.6980056762695,0.148237973451614,11.5562496185303,13.1770000457764
"3879","RWA",1999,867.583251953125,59.1518859863281,0.14491294324398,11.3625001907349,14.0941877365112
"3880","RWA",2000,890.31982421875,59.5415191650391,0.144880518317223,11.15625,14.9246873855591
"3881","RWA",2001,921.966186523438,59.8468475341797,0.14866341650486,10.9375,15.6570625305176
"3882","RWA",2002,966.638244628906,60.0892181396484,0.156218245625496,10.7124996185303,16.2469367980957
"3883","RWA",2003,1017.28155517578,60.2898216247559,0.169819429516792,10.4875001907349,16.6247501373291
"3884","RWA",2004,1076.19213867188,60.4696464538574,0.192265644669533,10.2562503814697,16.8261260986328
"3885","RWA",2005,1143.57775878906,60.6494750976562,0.226592123508453,10.0187501907349,16.9046878814697
"3886","RWA",2006,1214.25305175781,60.8293037414551,0.275620371103287,9.78125,16.9166870117188
"3887","RWA",2007,1288.64221191406,61.0091285705566,0.336843013763428,9.54374980926514,16.9209995269775
"3888","RWA",2008,1363.46179199219,61.275089263916,0.404402196407318,9.3125,16.9253120422363
"3889","RWA",2009,1435.06506347656,61.7133102416992,0.470271915197372,9.08749961853027,16.9296875
"3890","RWA",2010,1504.43420410156,62.3585891723633,0.526538670063019,8.86250019073486,16.9340000152588
"3891","RWA",2011,1571.51953125,63.2457122802734,0.568542897701263,8.63749980926514,16.9393119812012
"3892","RWA",2012,1637.25207519531,64.242073059082,0.596358299255371,8.41874980926514,16.9476871490479
"3893","RWA",2013,1700.72790527344,65.2150497436523,0.613566339015961,8.21397590637207,16.9619998931885
"3894","RWA",2014,1763.22509765625,66.1347274780273,0.624500751495361,8.03098964691162,16.9863739013672
"3895","RWA",2015,1827.73767089844,66.9711685180664,0.633345246315002,7.87768697738647,17.0239372253418
"3896","RWA",2016,1894.63818359375,67.7481231689453,0.642248272895813,7.75579881668091,17.0766868591309
"3897","RWA",2017,1962.10559082031,68.4888763427734,0.651559770107269,7.65793561935425,17.1458740234375
"3898","RWA",2018,2028.291015625,69.1649017333984,0.661192834377289,7.57661628723145,17.2316246032715
"3899","RWA",2019,2081.005859375,69.6535568237305,0.669016420841217,7.51832437515259,17.3082008361816
"3900","RWA",2020,2116.46630859375,70.0176696777344,0.675458788871765,7.47066259384155,17.3783073425293
"3901","SAU",1995,42183.11328125,61.7828483581543,0.408654123544693,4.01875019073486,78.6623153686523
"3902","SAU",1996,42183.11328125,63.2845153808594,0.40914660692215,3.94374990463257,78.9073104858398
"3903","SAU",1997,42183.11328125,64.7861862182617,0.407024204730988,3.88124990463257,79.1447525024414
"3904","SAU",1998,42093.015625,66.3040618896484,0.403296619653702,3.82500004768372,79.3802490234375
"3905","SAU",1999,41769.453125,67.8543548583984,0.399268746376038,3.77500009536743,79.6136856079102
"3906","SAU",2000,41398.421875,69.4532699584961,0.395991027355194,3.72499990463257,79.8451232910156
"3907","SAU",2001,41111.7109375,71.1170120239258,0.394231915473938,3.67499995231628,80.0745620727539
"3908","SAU",2002,41164.6796875,72.8237228393555,0.393683731555939,3.61875009536743,80.30224609375
"3909","SAU",2003,41848.57421875,74.5515289306641,0.393976747989655,3.5625,80.5286254882812
"3910","SAU",2004,42780.28515625,76.2785720825195,0.394685924053192,3.5,80.7539367675781
"3911","SAU",2005,43802.1875,77.9829788208008,0.39556547999382,3.43125009536743,80.9785614013672
"3912","SAU",2006,44532.27734375,79.67041015625,0.396673381328583,3.36249995231628,81.2023162841797
"3913","SAU",2007,44859.6640625,81.3465194702148,0.397875338792801,3.28749990463257,81.4248123168945
"3914","SAU",2008,45188.12890625,83.016975402832,0.399277091026306,3.21250009536743,81.6459350585938
"3915","SAU",2009,45505.06640625,84.6874313354492,0.400756001472473,3.13750004768372,81.8655624389648
"3916","SAU",2010,46166.3984375,86.3578872680664,0.402200430631638,3.0625,82.0842514038086
"3917","SAU",2011,47124.75,87.9448394775391,0.40378150343895,2.98125004768372,82.3026885986328
"3918","SAU",2012,48023.75,89.3647994995117,0.405405759811401,2.89374995231628,82.5213088989258
"3919","SAU",2013,48806.69140625,90.5342712402344,0.407240271568298,2.80446863174438,82.7405624389648
"3920","SAU",2014,49234.359375,91.369743347168,0.409550428390503,2.71791291236877,82.9603729248047
"3921","SAU",2015,49291.2578125,91.9435958862305,0.412489026784897,2.64487648010254,83.1806869506836
"3922","SAU",2016,49041.0859375,92.3278579711914,0.416310876607895,2.58994030952454,83.4014358520508
"3923","SAU",2017,48606.62109375,92.5942306518555,0.421201169490814,2.54878306388855,83.6224975585938
"3924","SAU",2018,48190.3203125,92.8141021728516,0.427002519369125,2.51704287528992,83.8438110351562
"3925","SAU",2019,47834.703125,92.9679946899414,0.432081192731857,2.49548149108887,84.0209350585938
"3926","SAU",2020,47626.9765625,93.0787048339844,0.436585009098053,2.47788858413696,84.1674652099609
"3927","SDN",1995,1853.77551269531,49.5115051269531,0.170653834939003,13.2249011993408,32.1711235046387
"3928","SDN",1996,1935.46118164062,50.0369834899902,0.170590445399284,13.0068912506104,32.2843742370605
"3929","SDN",1997,2014.39733886719,50.5635795593262,0.170965597033501,12.7898778915405,32.3370018005371
"3930","SDN",1998,2080.22436523438,51.0153427124023,0.172314047813416,12.5756959915161,32.3896865844727
"3931","SDN",1999,2135.94018554688,51.3163948059082,0.17508202791214,12.3640260696411,32.4423751831055
"3932","SDN",2000,2194.04174804688,51.3909568786621,0.179524064064026,12.1544342041016,32.4951858520508
"3933","SDN",2001,2254.83325195312,51.1633796691895,0.18546687066555,11.9474868774414,32.5480613708496
"3934","SDN",2002,2324.78686523438,50.7091674804688,0.192547932267189,11.7440509796143,32.601001739502
"3935","SDN",2003,2394.64770507812,50.1038627624512,0.200324103236198,11.5426797866821,32.6539993286133
"3936","SDN",2004,2473.10302734375,49.4230155944824,0.20836278796196,11.3449249267578,32.7070007324219
"3937","SDN",2005,2565.72534179688,48.7421684265137,0.216315656900406,11.1488933563232,32.7599983215332
"3938","SDN",2006,2670.18212890625,48.1623992919922,0.224010363221169,10.9531993865967,32.8143119812012
"3939","SDN",2007,2788.64916992188,47.7847785949707,0.231418907642365,10.7594413757324,32.8726234436035
"3940","SDN",2008,2910.95336914062,47.7103843688965,0.238705545663834,10.5699987411499,32.9389991760254
"3941","SDN",2009,3059.1015625,48.0402908325195,0.246175199747086,10.3851900100708,33.0188140869141
"3942","SDN",2010,3229.3076171875,48.6734237670898,0.254071414470673,10.2030220031738,33.1161880493164
"3943","SDN",2011,3436.8583984375,49.5087089538574,0.262524247169495,10.0209321975708,33.233814239502
"3944","SDN",2012,3655.18530273438,50.445068359375,0.271363645792007,9.85407066345215,33.3730621337891
"3945","SDN",2013,3838.43579101562,51.3814315795898,0.280398011207581,9.68961906433105,33.5340614318848
"3946","SDN",2014,3988.80688476562,52.3177909851074,0.289381265640259,9.52661514282227,33.7168731689453
"3947","SDN",2015,4065.47778320312,53.254150390625,0.29808509349823,9.3647346496582,33.9217491149902
"3948","SDN",2016,4080.5791015625,54.1645126342773,0.306550472974777,9.20441627502441,34.148811340332
"3949","SDN",2017,4049.966796875,55.0226974487305,0.314769864082336,9.04630470275879,34.3981857299805
"3950","SDN",2018,3976.029296875,55.8023223876953,0.32284864783287,8.89439392089844,34.6700630187988
"3951","SDN",2019,3913.37963867188,56.3668403625488,0.329272985458374,8.7472972869873,34.8983993530273
"3952","SDN",2020,3864.87768554688,56.7888412475586,0.334593892097473,8.60430335998535,35.0963821411133
"3953","SEN",1995,2160.73803710938,23.555305480957,0.178496479988098,14.2375001907349,39.6063117980957
"3954","SEN",1996,2182.37939453125,24.3684520721436,0.187030017375946,14.1125001907349,39.7488136291504
"3955","SEN",1997,2218.00219726562,25.1816005706787,0.195385068655014,13.9875001907349,39.8914375305176
"3956","SEN",1998,2266.2158203125,25.9947471618652,0.203953176736832,13.8562498092651,40.0342483520508
"3957","SEN",1999,2309.88012695312,26.8078956604004,0.212153702974319,13.71875,40.1772499084473
"3958","SEN",2000,2349.98876953125,27.628662109375,0.219695001840591,13.5812501907349,40.3296241760254
"3959","SEN",2001,2390.99487304688,28.4646701812744,0.226672291755676,13.4375,40.5079383850098
"3960","SEN",2002,2431.40551757812,29.3235340118408,0.233136594295502,13.3000001907349,40.7285614013672
"3961","SEN",2003,2482.74169921875,30.2128772735596,0.239416942000389,13.1625003814697,41.008186340332
"3962","SEN",2004,2540,31.1590709686279,0.245758414268494,13.0187501907349,41.3450622558594
"3963","SEN",2005,2596.05493164062,32.1884918212891,0.252269059419632,12.875,41.7228736877441
"3964","SEN",2006,2642.36547851562,33.327507019043,0.259066104888916,12.7250003814697,42.125373840332
"3965","SEN",2007,2676.98706054688,34.5985145568848,0.266571760177612,12.5749998092651,42.5361251831055
"3966","SEN",2008,2696.021484375,35.9635429382324,0.27553579211235,12.4187498092651,42.9478759765625
"3967","SEN",2009,2703.19702148438,37.093204498291,0.28704160451889,12.2624998092651,43.3605613708496
"3968","SEN",2010,2708,37.6581230163574,0.302599191665649,12.1000003814697,43.7741889953613
"3969","SEN",2011,2713.43969726562,37.6341705322266,0.323758184909821,11.9375,44.1886863708496
"3970","SEN",2012,2735.11010742188,37.0312271118164,0.350501328706741,11.78125,44.6044998168945
"3971","SEN",2013,2773.71752929688,36.4419784545898,0.382139027118683,11.6274948120117,45.0226249694824
"3972","SEN",2014,2835.05419921875,36.4591217041016,0.416735380887985,11.4912643432617,45.4445648193359
"3973","SEN",2015,2916.26147460938,37.0140762329102,0.450554341077805,11.3688745498657,45.872314453125
"3974","SEN",2016,3009.30444335938,38.0385093688965,0.480981022119522,11.269172668457,46.3073768615723
"3975","SEN",2017,3107.22216796875,39.1729164123535,0.505735576152802,11.1898031234741,46.7507514953613
"3976","SEN",2018,3194.05053710938,40.057991027832,0.523583352565765,11.122124671936,47.2028121948242
"3977","SEN",2019,3256.68530273438,40.6499252319336,0.534272134304047,11.0752182006836,47.5686683654785
"3978","SEN",2020,3295.771484375,41.0552291870117,0.540704369544983,11.0366544723511,47.8746910095215
"3979","SGP",1995,48301.78515625,85.8360137939453,0.705716609954834,8.00625038146973,100
"3980","SGP",1996,50075.70703125,86.3978500366211,0.70806896686554,7.91875028610229,100
"3981","SGP",1997,51588.78515625,86.9596786499023,0.710556924343109,7.84375,100
"3982","SGP",1998,52394.1328125,87.5184555053711,0.713097035884857,7.78749990463257,100
"3983","SGP",1999,53212.015625,88.0711288452148,0.715726912021637,7.74375009536743,100
"3984","SGP",2000,54074.625,88.614631652832,0.718428790569305,7.71875,100
"3985","SGP",2001,54840.7890625,89.1459274291992,0.721147894859314,7.70624971389771,100
"3986","SGP",2002,56207.765625,89.6680526733398,0.723982334136963,7.69999980926514,100
"3987","SGP",2003,58236.98828125,90.1840667724609,0.726927042007446,7.69999980926514,100
"3988","SGP",2004,60907.07421875,90.6970291137695,0.729872763156891,7.69999980926514,100
"3989","SGP",2005,63884.3671875,91.2099914550781,0.732811331748962,7.69999980926514,100
"3990","SGP",2006,66451.796875,91.7229614257812,0.735602557659149,7.69999980926514,100
"3991","SGP",2007,68652.703125,92.2359237670898,0.738121628761292,7.69999980926514,100
"3992","SGP",2008,70348.4921875,92.7351684570312,0.740488529205322,7.69999980926514,100
"3993","SGP",2009,72129.828125,93.2068481445312,0.742788374423981,7.70624971389771,100
"3994","SGP",2010,74687.4296875,93.6365356445312,0.745119094848633,7.71875,100
"3995","SGP",2011,77184.0078125,94.0090103149414,0.747564136981964,7.73750019073486,100
"3996","SGP",2012,79561.265625,94.3371124267578,0.750206112861633,7.76875019073486,100
"3997","SGP",2013,81657.71875,94.6325531005859,0.752894580364227,7.79878091812134,100
"3998","SGP",2014,83200.921875,94.9072265625,0.755552887916565,7.8263783454895,100
"3999","SGP",2015,84458.96875,95.1738739013672,0.758298516273499,7.85033464431763,100
"4000","SGP",2016,85713.2890625,95.4221038818359,0.760905563831329,7.85694694519043,100
"4001","SGP",2017,86762.8125,95.6439437866211,0.763517737388611,7.85370635986328,100
"4002","SGP",2018,87436.203125,95.8325653076172,0.76608282327652,7.84184885025024,100
"4003","SGP",2019,87909.234375,95.9607620239258,0.768032610416412,7.82642507553101,100
"4004","SGP",2020,88114.3203125,96.0504302978516,0.769603371620178,7.81370639801025,100
"4005","SLB",1995,2612.62280273438,67.1105880737305,0.505840182304382,4.92500019073486,14.6671876907349
"4006","SLB",1996,2612.62280273438,67.5903015136719,0.512239456176758,4.77500009536743,14.8717498779297
"4007","SLB",1997,2612.62280273438,68.0354919433594,0.518746495246887,4.625,15.0850629806519
"4008","SLB",1998,2612.62280273438,68.4179534912109,0.525390148162842,4.47499990463257,15.3178129196167
"4009","SLB",1999,2612.62280273438,68.7099990844727,0.532143175601959,4.32499980926514,15.5811252593994
"4010","SLB",2000,2612.62280273438,68.8844146728516,0.538932204246521,4.18125009536743,15.8865003585815
"4011","SLB",2001,2612.62280273438,68.9712066650391,0.545664608478546,4.03749990463257,16.2328758239746
"4012","SLB",2002,2612.62280273438,69,0.552356779575348,3.90000009536743,16.6108741760254
"4013","SLB",2003,2612.62280273438,69,0.558980643749237,3.76874995231628,17.0107498168945
"4014","SLB",2004,2612.62280273438,69,0.565182983875275,3.63750004768372,17.4223747253418
"4015","SLB",2005,2612.62280273438,69,0.570123672485352,3.51250004768372,17.8418121337891
"4016","SLB",2006,2612.62280273438,69,0.572978973388672,3.38750004768372,18.2691249847412
"4017","SLB",2007,2612.62280273438,69.0283508300781,0.572995185852051,3.26250004768372,18.7043762207031
"4018","SLB",2008,2612.62280273438,69.1129608154297,0.569945812225342,3.13750004768372,19.1471881866455
"4019","SLB",2009,2612.62280273438,69.2812576293945,0.564616203308105,3.01874995231628,19.5966873168945
"4020","SLB",2010,2612.62280273438,69.5602035522461,0.557718098163605,2.90625,20.0516242980957
"4021","SLB",2011,2612.62280273438,69.919563293457,0.550008535385132,2.79999995231628,20.5102500915527
"4022","SLB",2012,2612.62280273438,70.3295135498047,0.542151629924774,2.70624995231628,20.9712505340576
"4023","SLB",2013,2612.62280273438,70.7606430053711,0.534831404685974,2.62238788604736,21.4335632324219
"4024","SLB",2014,2612.62280273438,71.1839904785156,0.528771817684174,2.55213689804077,21.8964366912842
"4025","SLB",2015,2612.62280273438,71.5994186401367,0.524714708328247,2.49930262565613,22.3596248626709
"4026","SLB",2016,2612.62280273438,72.0067749023438,0.523158252239227,2.45527124404907,22.8226871490479
"4027","SLB",2017,2612.62280273438,72.4059677124023,0.523582339286804,2.41672992706299,23.2853755950928
"4028","SLB",2018,2612.62280273438,72.7968902587891,0.525437533855438,2.38027095794678,23.7473754882812
"4029","SLB",2019,2612.62280273438,73.1056213378906,0.527507066726685,2.34957695007324,24.1165332794189
"4030","SLB",2020,2612.62280273438,73.3575210571289,0.529302597045898,2.32471442222595,24.4213848114014
"4031","SLE",1995,938.04638671875,21.0525455474854,0.158261299133301,13.125,34.4298133850098
"4032","SLE",1996,938.04638671875,21.3651351928711,0.167272582650185,12.9750003814697,34.6675643920898
"4033","SLE",1997,938.04638671875,21.6860904693604,0.176437810063362,12.8249998092651,34.906063079834
"4034","SLE",1998,938.04638671875,22.0154590606689,0.185694456100464,12.6750001907349,35.1453132629395
"4035","SLE",1999,950.491394042969,22.3532752990723,0.195101529359818,12.5249996185303,35.3853759765625
"4036","SLE",2000,978.817687988281,22.6995658874512,0.204663321375847,12.375,35.6262512207031
"4037","SLE",2001,1024.31591796875,23.0543365478516,0.214342921972275,12.2250003814697,35.8678131103516
"4038","SLE",2002,1087.35632324219,23.3981437683105,0.2242142111063,12.0749998092651,36.1150016784668
"4039","SLE",2003,1144.01293945312,23.7110042572021,0.234093725681305,11.9187498092651,36.3764991760254
"4040","SLE",2004,1197.01940917969,23.9724082946777,0.243959873914719,11.7624998092651,36.6610641479492
"4041","SLE",2005,1248.73156738281,24.1613216400146,0.253846138715744,11.6000003814697,36.9775619506836
"4042","SLE",2006,1300.15295410156,24.2950706481934,0.265290707349777,11.4312496185303,37.3250007629395
"4043","SLE",2007,1357.89770507812,24.3915138244629,0.28034120798111,11.2687501907349,37.6948738098145
"4044","SLE",2008,1407.357421875,24.4690418243408,0.300703048706055,11.1000003814697,38.0786247253418
"4045","SLE",2009,1456.27978515625,24.5465679168701,0.327875375747681,10.9375,38.4676246643066
"4046","SLE",2010,1516.18969726562,24.624095916748,0.360150575637817,10.78125,38.8580627441406
"4047","SLE",2011,1596.75366210938,24.821720123291,0.394221484661102,10.6187505722046,39.2499389648438
"4048","SLE",2012,1678.55651855469,25.2595367431641,0.426970511674881,10.4625005722046,39.6431884765625
"4049","SLE",2013,1727.92932128906,26.0576438903809,0.4553442299366,10.3085079193115,40.0377502441406
"4050","SLE",2014,1727.046875,27.3361358642578,0.477928638458252,10.1653261184692,40.4341888427734
"4051","SLE",2015,1670.21337890625,28.9749164581299,0.495560258626938,10.0478038787842,40.8335609436035
"4052","SLE",2016,1611.96667480469,30.7589740753174,0.509240746498108,9.95208358764648,41.2375640869141
"4053","SLE",2017,1580.52648925781,32.4736633300781,0.520172476768494,9.87608909606934,41.6483764648438
"4054","SLE",2018,1571.10266113281,33.9046783447266,0.529716730117798,9.81144332885742,42.0676879882812
"4055","SLE",2019,1583.94360351562,34.8348579406738,0.536754846572876,9.76184463500977,42.407600402832
"4056","SLE",2020,1594.30798339844,35.4431381225586,0.542258024215698,9.72112083435059,42.6927719116211
"4057","SLV",1995,6024.58203125,73.3640975952148,0.724870264530182,4.53749990463257,53.9931869506836
"4058","SLV",1996,6135.76318359375,74.0586166381836,0.731261193752289,4.38124990463257,55.2143135070801
"4059","SLV",1997,6223.96044921875,74.7531356811523,0.737683773040771,4.22499990463257,56.3536224365234
"4060","SLV",1998,6292.126953125,75.4476547241211,0.743989586830139,4.08125019073486,57.3558731079102
"4061","SLV",1999,6341.89208984375,76.1421813964844,0.750148832798004,3.94374990463257,58.1779975891113
"4062","SLV",2000,6386.34716796875,76.8367004394531,0.75602912902832,3.8125,58.8648109436035
"4063","SLV",2001,6418.19921875,77.5312194824219,0.761385142803192,3.69374990463257,59.4610633850098
"4064","SLV",2002,6451.61279296875,78.2257385253906,0.766062021255493,3.58124995231628,60.0108757019043
"4065","SLV",2003,6508.44384765625,78.9202575683594,0.76987487077713,3.47499990463257,60.5581245422363
"4066","SLV",2004,6593.4423828125,79.4875183105469,0.772849202156067,3.38124990463257,61.1059379577637
"4067","SLV",2005,6719.98583984375,79.9901885986328,0.775095462799072,3.28749990463257,61.6772499084473
"4068","SLV",2006,6854.98681640625,80.4135208129883,0.777027130126953,3.20000004768372,62.2946853637695
"4069","SLV",2007,6971.173828125,80.7447357177734,0.778971076011658,3.11875009536743,62.9803733825684
"4070","SLV",2008,7071.3291015625,81.2391815185547,0.781149923801422,3.03749990463257,63.7496871948242
"4071","SLV",2009,7137.625,81.7797927856445,0.783768653869629,2.96875,64.5776214599609
"4072","SLV",2010,7216.654296875,82.4043960571289,0.786585569381714,2.90000009536743,65.4395599365234
"4073","SLV",2011,7316.09375,83.1434631347656,0.789534568786621,2.83124995231628,66.3113098144531
"4074","SLV",2012,7421.5166015625,83.8730316162109,0.792430222034454,2.76874995231628,67.1720581054688
"4075","SLV",2013,7540.90185546875,84.6025924682617,0.795176804065704,2.70383071899414,68.020622253418
"4076","SLV",2014,7653.2041015625,85.2790832519531,0.797793090343475,2.64664316177368,68.8549957275391
"4077","SLV",2015,7765.0908203125,85.8714981079102,0.800203859806061,2.60115671157837,69.6723098754883
"4078","SLV",2016,7888.08984375,86.3426895141602,0.802482306957245,2.55890679359436,70.4690628051758
"4079","SLV",2017,8013.73486328125,86.7455444335938,0.80459064245224,2.52258253097534,71.2426223754883
"4080","SLV",2018,8134.71484375,87.1027526855469,0.806571006774902,2.48854494094849,71.9914398193359
"4081","SLV",2019,8229.658203125,87.3556594848633,0.80809885263443,2.45984578132629,72.5781326293945
"4082","SLV",2020,8291.8330078125,87.5603713989258,0.809321641921997,2.43654441833496,73.0530014038086
"4083","SMR",1995,48966.60546875,99.0389556884766,0.670993387699127,3.28956389427185,91.643310546875
"4084","SMR",1996,51526.37890625,99.0952453613281,0.679328143596649,3.18626427650452,92.030876159668
"4085","SMR",1997,54467.08203125,99.1493530273438,0.687527358531952,3.08679151535034,92.4019393920898
"4086","SMR",1998,57763.1640625,99.2013473510742,0.695822536945343,2.9840259552002,92.7570648193359
"4087","SMR",1999,61259.375,99.2513198852539,0.704381167888641,2.87322926521301,93.0893096923828
"4088","SMR",2000,64709.5625,99.2993469238281,0.712346613407135,2.7793607711792,93.3846282958984
"4089","SMR",2001,67989.5,99.3454818725586,0.720228314399719,2.68718886375427,93.6378784179688
"4090","SMR",2002,70927.1328125,99.3898162841797,0.727372169494629,2.61482954025269,93.8520660400391
"4091","SMR",2003,73586.4140625,99.4324035644531,0.734306931495667,2.54696559906006,94.0451278686523
"4092","SMR",2004,76225.1171875,99.4733276367188,0.741194188594818,2.47900652885437,94.2489395141602
"4093","SMR",2005,78901.296875,99.5126266479492,0.747869193553925,2.41539645195007,94.4773788452148
"4094","SMR",2006,81330.9921875,99.5503768920898,0.754506647586823,2.35128879547119,94.7278137207031
"4095","SMR",2007,82970.890625,99.5866394042969,0.761474072933197,2.27685785293579,94.9903106689453
"4096","SMR",2008,82946.703125,99.6214599609375,0.76774537563324,2.21949648857117,95.2479400634766
"4097","SMR",2009,80644.421875,99.6549072265625,0.772231101989746,2.20780253410339,95.4929351806641
"4098","SMR",2010,76366.1953125,99.6870193481445,0.77601432800293,2.21348428726196,95.7258758544922
"4099","SMR",2011,70815.875,99.7178649902344,0.77906596660614,2.23810887336731,95.9472503662109
"4100","SMR",2012,65134.28515625,99.7474670410156,0.781868278980255,2.26920032501221,96.1576232910156
"4101","SMR",2013,60409.5234375,99.7759094238281,0.785279989242554,2.28239011764526,96.3574981689453
"4102","SMR",2014,57061.82421875,99.8032073974609,0.789292395114899,2.27698564529419,96.5473785400391
"4103","SMR",2015,55149.796875,99.8294067382812,0.793914139270782,2.25208711624146,96.7277526855469
"4104","SMR",2016,54401.4375,99.8545684814453,0.798962295055389,2.21271443367004,96.898811340332
"4105","SMR",2017,54290.9296875,99.8787231445312,0.804068446159363,2.16958236694336,97.0605010986328
"4106","SMR",2018,54368.29296875,99.9019088745117,0.809164583683014,2.12467527389526,97.2125625610352
"4107","SMR",2019,54447.99609375,99.9241638183594,0.814175307750702,2.08019375801086,97.3293991088867
"4108","SMR",2020,54344.734375,99.9455261230469,0.818510591983795,2.05346131324768,97.4218444824219
"4109","SOM",1995,3694.68676757812,42.3677062988281,0.0239699222147465,13.4125003814697,31.4276237487793
"4110","SOM",1996,3703.9140625,43.1860656738281,0.0248185507953167,13.2375001907349,31.787561416626
"4111","SOM",1997,3713.3212890625,44.0083045959473,0.0257575120776892,13.0687503814697,32.1497497558594
"4112","SOM",1998,3722.9345703125,44.8345642089844,0.026779243722558,12.8999996185303,32.5140609741211
"4113","SOM",1999,3732.70385742188,45.6636848449707,0.0278871357440948,12.7312498092651,32.8805618286133
"4114","SOM",2000,3742.58715820312,46.4955024719238,0.0290879625827074,12.5687503814697,33.273624420166
"4115","SOM",2001,3752.57592773438,47.329418182373,0.0303821340203285,12.3999996185303,33.7180633544922
"4116","SOM",2002,3762.6572265625,48.1651229858398,0.0318095907568932,12.2312498092651,34.2390022277832
"4117","SOM",2003,3772.82153320312,49.0019950866699,0.0333649441599846,12.0687503814697,34.861873626709
"4118","SOM",2004,3783.05322265625,49.8395729064941,0.0350427106022835,11.8999996185303,35.3453750610352
"4119","SOM",2005,3793.3359375,50.6772384643555,0.0368825308978558,11.7375001907349,35.7161254882812
